word4648: 10
word4649: 15
word465: 60
word4650: 5
word4651: 16
word4652: 6
word4653: 16
word4654: 16
word4655: 10
word4656: 12
word4657: 10
word4658: 14
word4659: 12
word466: 81
word4660: 13
word4661: 9
word4662: 13
word4663: 10
word4664: 13
word4665: 12
word4666: 12
word4667: 13
word4668: 18
word4669: 17
word467: 94
word4670: 13
word4671: 7
word4672: 9
word4673: 14
word4674: 11
word4675: 11
word4676: 8
word4677: 13
word4678: 13
word4679: 11
word468: 85
word4680: 8
word4681: 11
word4682: 14
word4683: 13
word4684: 12
word4685: 14
word4686: 10
word4687: 16
word4688: 14
word4689: 18
word469: 80
word4690: 16
word4691: 9
word4692: 11
word4693: 13
word4694: 14
word4695: 17
word4696: 13
word4697: 13
word4698: 9
word4699: 9
word47: 497
word470: 83
word4700: 13
word4701: 14
word4702: 10
word4703: 17
word4704: 15
word4705: 7
word4706: 9
word4707: 15
word4708: 14
word4709: 11
word471: 79
word4710: 19
word4711: 10
word4712: 13
word4713: 10
word4714: 16
word4715: 12
word4716: 9
word4717: 13
word4718: 16
word4719: 7
word472: 75
word4720: 15
word4721: 11
word4722: 12
word4723: 18
word4724: 14
word4725: 11
word4726: 10
word4727: 15
word4728: 14
word4729: 10
word473: 91
word4730: 14
word4731: 9
word4732: 9
word4733: 16
word4734: 11
word4735: 8
word4736: 20
word4737: 13
word4738: 13
word4739: 16
word474: 70
word4740: 20
word4741: 14
word4742: 13
word4743: 11
word4744: 13
word4745: 12
word4746: 9
word4747: 14
word4748: 14
word4749: 10
word475: 81
word4750: 15
word4751: 16
word4752: 10
word4753: 12
word4754: 11
word4755: 12
word4756: 8
word4757: 12
word4758: 15
word4759: 8
word476: 89
word4760: 9
word4761: 11
word4762: 9
word4763: 8
word4764: 9
word4765: 11
word4766: 12
word4767: 11
word4768: 10
word4769: 16
word477: 73
word4770: 9
word4771: 20
word4772: 10
word4773: 14
word4774: 13
word4775: 18
word4776: 14
word4777: 7
word4778: 12
word4779: 10
word478: 71
word4780: 10
word4781: 15
word4782: 11
word4783: 9
word4784: 13
word4785: 8
word4786: 13
word4787: 10
word4788: 15
word4789: 11
word479: 92
word4790: 8
word4791: 12
word4792: 13
word4793: 17
word4794: 12
word4795: 13
word4796: 11
word4797: 14
word4798: 14
word4799: 11
word48: 518
word480: 88
word4800: 16
word4801: 13
word4802: 8
word4803: 16
word4804: 17
word4805: 10
word4806: 8
word4807: 12
word4808: 11
word4809: 16
word481: 79
word4810: 22
word4811: 15
word4812: 9
word4813: 12
word4814: 10
word4815: 10
word4816: 15
word4817: 11
word4818: 11
word4819: 13
word482: 70
word4820: 16
word4821: 12
word4822: 15
word4823: 12
word4824: 12
word4825: 11
word4826: 7
word4827: 7
word4828: 6
word4829: 8
word483: 86
word4830: 10
word4831: 13
word4832: 17
word4833: 15
word4834: 18
word4835: 11
word4836: 7
word4837: 10
word4838: 8
word4839: 5
word484: 83
word4840: 8
word4841: 15
word4842: 12
word4843: 10
word4844: 13
word4845: 12
word4846: 29
word4847: 11
word4848: 16
word4849: 12
word485: 95
word4850: 15
word4851: 15
word4852: 10
word4853: 16
word4854: 9
word4855: 13
word4856: 8
word4857: 15
word4858: 13
word4859: 16
word486: 85
word4860: 7
word4861: 13
word4862: 20
word4863: 8
word4864: 13
word4865: 14
word4866: 17
word4867: 15
word4868: 12
word4869: 13
word487: 78
word4870: 15
word4871: 14
word4872: 20
word4873: 10
word4874: 10
word4875: 18
word4876: 11
word4877: 12
word4878: 13
word4879: 11
word488: 80
word4880: 10
word4881: 11
word4882: 8
word4883: 14
word4884: 12
word4885: 12
word4886: 12
word4887: 9
word4888: 21
word4889: 10
word489: 86
word4890: 14
word4891: 10
word4892: 16
word4893: 19
word4894: 12
word4895: 12
word4896: 13
word4897: 13
word4898: 11
word4899: 8
word49: 489
word490: 70
word4900: 12
word4901: 15
word4902: 15
word4903: 12
word4904: 14
word4905: 12
word4906: 8
word4907: 9
word4908: 10
word4909: 10
word491: 80
word4910: 12
word4911: 11
word4912: 11
word4913: 17
word4914: 13
word4915: 16
word4916: 12
word4917: 10
word4918: 12
word4919: 11
word492: 82
word4920: 7
word4921: 12
word4922: 11
word4923: 15
word4924: 16
word4925: 17
word4926: 9
word4927: 13
word4928: 11
word4929: 9
word493: 83
word4930: 11
word4931: 10
word4932: 8
word4933: 16
word4934: 11
word4935: 13
word4936: 11
word4937: 9
word4938: 11
word4939: 9
word494: 95
word4940: 7
word4941: 9
word4942: 14
word4943: 6
word4944: 16
word4945: 18
word4946: 15
word4947: 10
word4948: 23
word4949: 17
word495: 75
word4950: 5
word4951: 17
word4952: 17
word4953: 12
word4954: 8
word4955: 17
word4956: 14
word4957: 11
word4958: 18
word4959: 15
word496: 81
word4960: 16
word4961: 14
word4962: 15
word4963: 6
word4964: 11
word4965: 14
word4966: 7
word4967: 8
word4968: 18
word4969: 10
word497: 76
word4970: 19
word4971: 15
word4972: 15
word4973: 11
word4974: 14
word4975: 16
word4976: 13
word4977: 16
word4978: 12
word4979: 20
word498: 86
word4980: 12
word4981: 7
word4982: 13
word4983: 10
word4984: 14
word4985: 11
word4986: 17
word4987: 12
word4988: 10
word4989: 19
word499: 69
word4990: 16
word4991: 13
word4992: 13
word4993: 10
word4994: 15
word4995: 10
word4996: 8
word4997: 13
word4998: 15
word4999: 13
word5: 3161
word50: 446
word500: 69
word5000: 12
word5001: 9
word5002: 10
word5003: 14
word5004: 13
word5005: 11
word5006: 7
word5007: 12
word5008: 12
word5009: 16
word501: 75
word5010: 15
word5011: 7
word5012: 13
word5013: 10
word5014: 6
word5015: 11
word5016: 19
word5017: 23
word5018: 11
word5019: 20
word502: 80
word5020: 7
word5021: 18
word5022: 10
word5023: 14
word5024: 20
word5025: 14
word5026: 13
word5027: 8
word5028: 9
word5029: 9
word503: 77
word5030: 15
word5031: 14
word5032: 14
word5033: 9
word5034: 10
word5035: 10
word5036: 13
word5037: 15
word5038: 14
word5039: 15
word504: 78
word5040: 15
word5041: 12
word5042: 11
word5043: 13
word5044: 11
word5045: 8
word5046: 14
word5047: 15
word5048: 11
word5049: 6
word505: 77
word5050: 15
word5051: 12
word5052: 11
word5053: 16
word5054: 10
word5055: 12
word5056: 10
word5057: 5
word5058: 15
word5059: 21
word506: 80
word5060: 14
word5061: 11
word5062: 14
word5063: 13
word5064: 11
word5065: 14
word5066: 18
word5067: 16
word5068: 10
word5069: 18
word507: 89
word5070: 11
word5071: 13
word5072: 12
word5073: 12
word5074: 13
word5075: 13
word5076: 13
word5077: 9
word5078: 8
word5079: 7
word508: 76
word5080: 11
word5081: 12
word5082: 13
word5083: 9
word5084: 7
word5085: 7
word5086: 15
word5087: 10
word5088: 11
word5089: 20
word509: 57
word5090: 11
word5091: 8
word5092: 10
word5093: 14
word5094: 14
word5095: 11
word5096: 11
word5097: 15
word5098: 13
word5099: 8
word51: 497
word510: 83
word5100: 14
word5101: 20
word5102: 9
word5103: 5
word5104: 7
word5105: 13
word5106: 4
word5107: 11
word5108: 13
word5109: 10
word511: 81
word5110: 6
word5111: 8
word5112: 10
word5113: 8
word5114: 13
word5115: 10
word5116: 13
word5117: 9
word5118: 15
word5119: 17
word512: 57
word5120: 12
word5121: 13
word5122: 14
word5123: 8
word5124: 9
word5125: 9
word5126: 12
word5127: 12
word5128: 11
word5129: 11
word513: 54
word5130: 11
word5131: 18
word5132: 13
word5133: 14
word5134: 17
word5135: 13
word5136: 11
word5137: 12
word5138: 11
word5139: 10
word514: 72
word5140: 11
word5141: 10
word5142: 12
word5143: 15
word5144: 10
word5145: 14
word5146: 10
word5147: 12
word5148: 7
word5149: 15
word515: 74
word5150: 14
word5151: 11
word5152: 10
word5153: 18
word5154: 10
word5155: 8
word5156: 12
word5157: 13
word5158: 8
word5159: 11
word516: 96
word5160: 10
word5161: 6
word5162: 12
word5163: 14
word5164: 9
word5165: 14
word5166: 14
word5167: 4
word5168: 15
word5169: 12
word517: 73
word5170: 10
word5171: 17
word5172: 12
word5173: 10
word5174: 15
word5175: 15
word5176: 7
word5177: 18
word5178: 12
word5179: 12
word518: 77
word5180: 15
word5181: 11
word5182: 20
word5183: 8
word5184: 16
word5185: 11
word5186: 12
word5187: 7
word5188: 9
word5189: 7
word519: 77
word5190: 16
word5191: 15
word5192: 14
word5193: 11
word5194: 18
word5195: 10
word5196: 10
word5197: 9
word5198: 8
word5199: 9
word52: 460
word520: 80
word5200: 6
word5201: 15
word5202: 14
word5203: 6
word5204: 7
word5205: 14
word5206: 9
word5207: 8
word5208: 18
word5209: 11
word521: 61
word5210: 12
word5211: 14
word5212: 14
word5213: 11
word5214: 20
word5215: 12
word5216: 18
word5217: 7
word5218: 18
word5219: 6
word522: 74
word5220: 13
word5221: 13
word5222: 10
word5223: 16
word5224: 22
word5225: 19
word5226: 9
word5227: 9
word5228: 13
word5229: 9
word523: 74
word5230: 9
word5231: 12
word5232: 13
word5233: 4
word5234: 8
word5235: 14
word5236: 14
word5237: 8
word5238: 13
word5239: 14
word524: 76
word5240: 19
word5241: 11
word5242: 10
word5243: 9
word5244: 12
word5245: 16
word5246: 16
word5247: 11
word5248: 12
word5249: 9
word525: 96
word5250: 15
word5251: 13
word5252: 11
word5253: 14
word5254: 10
word5255: 9
word5256: 11
word5257: 14
word5258: 16
word5259: 7
word526: 66
word5260: 13
word5261: 8
word5262: 11
word5263: 10
word5264: 9
word5265: 9
word5266: 7
word5267: 11
word5268: 14
word5269: 5
word527: 83
word5270: 8
word5271: 13
word5272: 14
word5273: 16
word5274: 12
word5275: 11
word5276: 16
word5277: 10
word5278: 5
word5279: 6
word528: 70
word5280: 14
word5281: 14
word5282: 12
word5283: 11
word5284: 10
word5285: 9
word5286: 12
word5287: 18
word5288: 12
word5289: 16
word529: 70
word5290: 16
word5291: 18
word5292: 11
word5293: 17
word5294: 6
word5295: 20
word5296: 10
word5297: 10
word5298: 7
word5299: 10
word53: 501
word530: 63
word5300: 5
word5301: 15
word5302: 9
word5303: 9
word5304: 12
word5305: 10
word5306: 10
word5307: 11
word5308: 14
word5309: 10
word531: 73
word5310: 7
word5311: 9
word5312: 13
word5313: 7
word5314: 13
word5315: 13
word5316: 8
word5317: 6
word5318: 15
word5319: 12
word532: 68
word5320: 7
word5321: 12
word5322: 10
word5323: 9
word5324: 12
word5325: 11
word5326: 13
word5327: 7
word5328: 9
word5329: 8
word533: 69
word5330: 10
word5331: 12
word5332: 8
word5333: 14
word5334: 13
word5335: 13
word5336: 11
word5337: 6
word5338: 16
word5339: 15
word534: 66
word5340: 11
word5341: 11
word5342: 14
word5343: 14
word5344: 6
word5345: 16
word5346: 13
word5347: 12
word5348: 9
word5349: 12
word535: 85
word5350: 11
word5351: 13
word5352: 11
word5353: 7
word5354: 7
word5355: 12
word5356: 16
word5357: 8
word5358: 10
word5359: 10
word536: 75
word5360: 14
word5361: 8
word5362: 6
word5363: 11
word5364: 11
word5365: 15
word5366: 15
word5367: 8
word5368: 6
word5369: 11
word537: 64
word5370: 11
word5371: 10
word5372: 9
word5373: 9
word5374: 10
word5375: 14
word5376: 8
word5377: 14
word5378: 10
word5379: 13
word538: 59
word5380: 9
word5381: 10
word5382: 13
word5383: 8
word5384: 16
word5385: 15
word5386: 12
word5387: 8
word5388: 8
word5389: 13
word539: 73
word5390: 14
word5391: 9
word5392: 9
word5393: 17
word5394: 16
word5395: 14
word5396: 10
word5397: 11
word5398: 14
word5399: 12
word54: 439
word540: 78
word5400: 9
word5401: 10
word5402: 12
word5403: 12
word5404: 9
word5405: 18
word5406: 13
word5407: 7
word5408: 9
word5409: 17
word541: 79
word5410: 7
word5411: 12
word5412: 8
word5413: 21
word5414: 12
word5415: 18
word5416: 11
word5417: 12
word5418: 13
word5419: 14
word542: 97
word5420: 7
word5421: 10
word5422: 13
word5423: 6
word5424: 10
word5425: 8
word5426: 12
word5427: 9
word5428: 16
word5429: 11
word543: 62
word5430: 7
word5431: 8
word5432: 15
word5433: 6
word5434: 10
word5435: 12
word5436: 11
word5437: 12
word5438: 17
word5439: 14
word544: 66
word5440: 10
word5441: 11
word5442: 12
word5443: 15
word5444: 11
word5445: 9
word5446: 11
word5447: 13
word5448: 12
word5449: 9
word545: 82
word5450: 16
word5451: 11
word5452: 15
word5453: 9
word5454: 10
word5455: 13
word5456: 13
word5457: 18
word5458: 8
word5459: 12
word546: 83
word5460: 12
word5461: 11
word5462: 13
word5463: 10
word5464: 4
word5465: 11
word5466: 15
word5467: 13
word5468: 13
word5469: 9
word547: 68
word5470: 10
word5471: 3
word5472: 20
word5473: 15
word5474: 11
word5475: 11
word5476: 4
word5477: 20
word5478: 13
word5479: 10
word548: 59
word5480: 8
word5481: 10
word5482: 11
word5483: 8
word5484: 11
word5485: 9
word5486: 11
word5487: 10
word5488: 12
word5489: 16
word549: 77
word5490: 12
word5491: 10
word5492: 13
word5493: 11
word5494: 15
word5495: 11
word5496: 14
word5497: 16
word5498: 11
word5499: 13
word55: 451
word550: 85
word5500: 8
word5501: 13
word5502: 14
word5503: 7
word5504: 9
word5505: 10
word5506: 17
word5507: 9
word5508: 18
word5509: 13
word551: 63
word5510: 2
word5511: 12
word5512: 13
word5513: 14
word5514: 10
word5515: 9
word5516: 14
word5517: 11
word5518: 13
word5519: 13
word552: 61
word5520: 4
word5521: 7
word5522: 7
word5523: 12
word5524: 13
word5525: 12
word5526: 13
word5527: 9
word5528: 16
word5529: 10
word553: 71
word5530: 11
word5531: 10
word5532: 11
word5533: 8
word5534: 9
word5535: 10
word5536: 10
word5537: 14
word5538: 9
word5539: 19
word554: 60
word5540: 10
word5541: 10
word5542: 4
word5543: 13
word5544: 7
word5545: 12
word5546: 12
word5547: 10
word5548: 9
word5549: 10
word555: 67
word5550: 9
word5551: 7
word5552: 9
word5553: 19
word5554: 11
word5555: 8
word5556: 11
word5557: 7
word5558: 11
word5559: 10
word556: 75
word5560: 7
word5561: 9
word5562: 16
word5563: 14
word5564: 8
word5565: 11
word5566: 11
word5567: 8
word5568: 4
word5569: 8
word557: 79
word5570: 14
word5571: 16
word5572: 9
word5573: 12
word5574: 5
word5575: 9
word5576: 11
word5577: 14
word5578: 12
word5579: 14
word558: 87
word5580: 13
word5581: 7
word5582: 13
word5583: 6
word5584: 11
word5585: 10
word5586: 10
word5587: 6
word5588: 15
word5589: 9
word559: 61
word5590: 17
word5591: 8
word5592: 10
word5593: 14
word5594: 17
word5595: 15
word5596: 12
word5597: 6
word5598: 14
word5599: 11
word56: 390
word560: 74
word5600: 13
word5601: 12
word5602: 9
word5603: 14
word5604: 12
word5605: 13
word5606: 12
word5607: 15
word5608: 13
word5609: 12
word561: 68
word5610: 9
word5611: 12
word5612: 13
word5613: 15
word5614: 12
word5615: 8
word5616: 12
word5617: 12
word5618: 9
word5619: 6
word562: 77
word5620: 13
word5621: 14
word5622: 7
word5623: 9
word5624: 15
word5625: 8
word5626: 11
word5627: 10
word5628: 6
word5629: 13
word563: 74
word5630: 14
word5631: 14
word5632: 9
word5633: 7
word5634: 15
word5635: 4
word5636: 9
word5637: 14
word5638: 12
word5639: 11
word564: 67
word5640: 7
word5641: 10
word5642: 16
word5643: 16
word5644: 7
word5645: 17
word5646: 10
word5647: 14
word5648: 13
word5649: 9
word565: 67
word5650: 16
word5651: 5
word5652: 13
word5653: 11
word5654: 11
word5655: 12
word5656: 13
word5657: 11
word5658: 13
word5659: 14
word566: 69
word5660: 10
word5661: 15
word5662: 10
word5663: 15
word5664: 13
word5665: 16
word5666: 14
word5667: 11
word5668: 9
word5669: 12
word567: 83
word5670: 13
word5671: 8
word5672: 19
word5673: 7
word5674: 7
word5675: 17
word5676: 9
word5677: 13
word5678: 10
word5679: 12
word568: 74
word5680: 12
word5681: 19
word5682: 8
word5683: 10
word5684: 10
word5685: 13
word5686: 9
word5687: 4
word5688: 11
word5689: 10
word569: 68
word5690: 11
word5691: 15
word5692: 10
word5693: 8
word5694: 6
word5695: 13
word5696: 13
word5697: 10
word5698: 12
word5699: 19
word57: 409
word570: 54
word5700: 13
word5701: 8
word5702: 15
word5703: 17
word5704: 12
word5705: 10
word5706: 12
word5707: 11
word5708: 7
word5709: 18
word571: 87
word5710: 7
word5711: 8
word5712: 11
word5713: 16
word5714: 8
word5715: 11
word5716: 15
word5717: 9
word5718: 11
word5719: 15
word572: 71
word5720: 15
word5721: 16
word5722: 11
word5723: 8
word5724: 10
word5725: 6
word5726: 13
word5727: 9
word5728: 14
word5729: 13
word573: 48
word5730: 13
word5731: 15
word5732: 15
word5733: 7
word5734: 8
word5735: 14
word5736: 15
word5737: 10
word5738: 7
word5739: 5
word574: 62
word5740: 9
word5741: 13
word5742: 8
word5743: 9
word5744: 15
word5745: 12
word5746: 7
word5747: 10
word5748: 8
word5749: 15
word575: 71
word5750: 5
word5751: 8
word5752: 11
word5753: 15
word5754: 11
word5755: 6
word5756: 16
word5757: 10
word5758: 12
word5759: 15
word576: 60
word5760: 7
word5761: 11
word5762: 9
word5763: 8
word5764: 13
word5765: 5
word5766: 7
word5767: 16
word5768: 12
word5769: 8
word577: 87
word5770: 8
word5771: 19
word5772: 10
word5773: 10
word5774: 10
word5775: 14
word5776: 6
word5777: 10
word5778: 7
word5779: 13
word578: 73
word5780: 16
word5781: 14
word5782: 16
word5783: 16
word5784: 5
word5785: 13
word5786: 6
word5787: 15
word5788: 13
word5789: 13
word579: 62
word5790: 13
word5791: 6
word5792: 11
word5793: 4
word5794: 17
word5795: 13
word5796: 9
word5797: 12
word5798: 7
word5799: 11
word58: 432
word580: 56
word5800: 12
word5801: 5
word5802: 11
word5803: 9
word5804: 8
word5805: 12
word5806: 9
word5807: 13
word5808: 13
word5809: 11
word581: 76
word5810: 10
word5811: 10
word5812: 4
word5813: 9
word5814: 14
word5815: 10
word5816: 9
word5817: 12
word5818: 7
word5819: 10
word582: 69
word5820: 12
word5821: 12
word5822: 11
word5823: 20
word5824: 6
word5825: 15
word5826: 7
word5827: 9
word5828: 11
word5829: 11
word583: 61
word5830: 9
word5831: 9
word5832: 8
word5833: 11
word5834: 14
word5835: 8
word5836: 5
word5837: 7
word5838: 12
word5839: 10
word584: 64
word5840: 10
word5841: 9
word5842: 7
word5843: 15
word5844: 12
word5845: 6
word5846: 11
word5847: 13
word5848: 12
word5849: 10
word585: 68
word5850: 14
word5851: 9
word5852: 6
word5853: 11
word5854: 7
word5855: 15
word5856: 13
word5857: 16
word5858: 12
word5859: 4
word586: 73
word5860: 11
word5861: 11
word5862: 7
word5863: 3
word5864: 11
word5865: 12
word5866: 11
word5867: 8
word5868: 9
word5869: 12
word587: 64
word5870: 5
word5871: 11
word5872: 14
word5873: 12
word5874: 9
word5875: 14
word5876: 5
word5877: 8
word5878: 12
word5879: 13
word588: 62
word5880: 11
word5881: 13
word5882: 10
word5883: 17
word5884: 9
word5885: 10
word5886: 7
word5887: 5
word5888: 20
word5889: 10
word589: 76
word5890: 6
word5891: 9
word5892: 13
word5893: 6
word5894: 16
word5895: 7
word5896: 14
word5897: 8
word5898: 16
word5899: 9
word59: 441
word590: 61
word5900: 9
word5901: 10
word5902: 12
word5903: 8
word5904: 7
word5905: 7
word5906: 14
word5907: 14
word5908: 10
word5909: 13
word591: 66
word5910: 7
word5911: 11
word5912: 12
word5913: 12
word5914: 4
word5915: 5
word5916: 7
word5917: 12
word5918: 8
word5919: 7
word592: 52
word5920: 14
word5921: 13
word5922: 12
word5923: 8
word5924: 13
word5925: 14
word5926: 14
word5927: 13
word5928: 6
word5929: 14
word593: 69
word5930: 18
word5931: 11
word5932: 12
word5933: 10
word5934: 6
word5935: 15
word5936: 14
word5937: 14
word5938: 11
word5939: 11
word594: 67
word5940: 9
word5941: 14
word5942: 8
word5943: 12
word5944: 14
word5945: 13
word5946: 13
word5947: 8
word5948: 11
word5949: 9
word595: 64
word5950: 6
word5951: 11
word5952: 11
word5953: 8
word5954: 12
word5955: 13
word5956: 5
word5957: 9
word5958: 11
word5959: 8
word596: 56
word5960: 19
word5961: 15
word5962: 12
word5963: 8
word5964: 9
word5965: 8
word5966: 11
word5967: 11
word5968: 14
word5969: 8
word597: 69
word5970: 8
word5971: 13
word5972: 8
word5973: 6
word5974: 16
word5975: 13
word5976: 15
word5977: 11
word5978: 11
word5979: 14
word598: 77
word5980: 16
word5981: 9
word5982: 16
word5983: 10
word5984: 7
word5985: 8
word5986: 8
word5987: 10
word5988: 11
word5989: 2
word599: 70
word5990: 12
word5991: 13
word5992: 11
word5993: 7
word5994: 13
word5995: 9
word5996: 7
word5997: 13
word5998: 7
word5999: 12
word6: 2589
word60: 449
word600: 61
word6000: 9
word6001: 6
word6002: 9
word6003: 7
word6004: 13
word6005: 12
word6006: 13
word6007: 7
word6008: 11
word6009: 8
word601: 70
word6010: 8
word6011: 7
word6012: 13
word6013: 10
word6014: 11
word6015: 12
word6016: 9
word6017: 8
word6018: 13
word6019: 12
word602: 72
word6020: 8
word6021: 10
word6022: 11
word6023: 7
word6024: 11
word6025: 7
word6026: 11
word6027: 9
word6028: 8
word6029: 17
word603: 63
word6030: 15
word6031: 10
word6032: 10
word6033: 15
word6034: 11
word6035: 11
word6036: 8
word6037: 15
word6038: 10
word6039: 9
word604: 57
word6040: 12
word6041: 6
word6042: 11
word6043: 11
word6044: 4
word6045: 10
word6046: 9
word6047: 6
word6048: 6
word6049: 4
word605: 70
word6050: 11
word6051: 7
word6052: 13
word6053: 12
word6054: 6
word6055: 6
word6056: 5
word6057: 9
word6058: 7
word6059: 8
word606: 80
word6060: 13
word6061: 10
word6062: 9
word6063: 10
word6064: 13
word6065: 9
word6066: 11
word6067: 9
word6068: 11
word6069: 8
word607: 53
word6070: 10
word6071: 9
word6072: 13
word6073: 12
word6074: 10
word6075: 8
word6076: 9
word6077: 6
word6078: 15
word6079: 6
word608: 66
word6080: 10
word6081: 9
word6082: 11
word6083: 15
word6084: 3
word6085: 12
word6086: 11
word6087: 15
word6088: 6
word6089: 6
word609: 61
word6090: 15
word6091: 9
word6092: 14
word6093: 5
word6094: 11
word6095: 11
word6096: 6
word6097: 11
word6098: 12
word6099: 6
word61: 415
word610: 75
word6100: 16
word6101: 16
word6102: 15
word6103: 13
word6104: 17
word6105: 10
word6106: 10
word6107: 10
word6108: 5
word6109: 10
word611: 67
word6110: 7
word6111: 12
word6112: 10
word6113: 11
word6114: 9
word6115: 6
word6116: 10
word6117: 8
word6118: 11
word6119: 13
word612: 74
word6120: 13
word6121: 10
word6122: 7
word6123: 7
word6124: 6
word6125: 11
word6126: 8
word6127: 14
word6128: 13
word6129: 9
word613: 54
word6130: 8
word6131: 9
word6132: 10
word6133: 12
word6134: 12
word6135: 8
word6136: 9
word6137: 10
word6138: 4
word6139: 15
word614: 59
word6140: 9
word6141: 10
word6142: 14
word6143: 8
word6144: 8
word6145: 11
word6146: 12
word6147: 9
word6148: 15
word6149: 10
word615: 62
word6150: 10
word6151: 5
word6152: 17
word6153: 13
word6154: 14
word6155: 12
word6156: 6
word6157: 20
word6158: 14
word6159: 13
word616: 77
word6160: 11
word6161: 14
word6162: 7
word6163: 8
word6164: 16
word6165: 12
word6166: 14
word6167: 9
word6168: 8
word6169: 4
word617: 78
word6170: 10
word6171: 10
word6172: 13
word6173: 7
word6174: 9
word6175: 13
word6176: 11
word6177: 14
word6178: 13
word6179: 9
word618: 49
word6180: 10
word6181: 9
word6182: 12
word6183: 9
word6184: 9
word6185: 6
word6186: 9
word6187: 10
word6188: 12
word6189: 6
word619: 82
word6190: 14
word6191: 4
word6192: 16
word6193: 11
word6194: 5
word6195: 10
word6196: 3
word6197: 12
word6198: 15
word6199: 11
word62: 407
word620: 67
word6200: 6
word6201: 10
word6202: 14
word6203: 9
word6204: 6
word6205: 8
word6206: 11
word6207: 10
word6208: 9
word6209: 12
word621: 67
word6210: 13
word6211: 9
word6212: 17
word6213: 9
word6214: 8
word6215: 10
word6216: 11
word6217: 10
word6218: 14
word6219: 6
word622: 56
word6220: 12
word6221: 8
word6222: 12
word6223: 9
word6224: 15
word6225: 5
word6226: 10
word6227: 18
word6228: 12
word6229: 12
word623: 64
word6230: 4
word6231: 12
word6232: 15
word6233: 7
word6234: 13
word6235: 13
word6236: 10
word6237: 5
word6238: 9
word6239: 10
word624: 74
word6240: 10
word6241: 12
word6242: 12
word6243: 8
word6244: 8
word6245: 6
word6246: 10
word6247: 9
word6248: 10
word6249: 20
word625: 50
word6250: 11
word6251: 11
word6252: 8
word6253: 10
word6254: 7
word6255: 8
word6256: 10
word6257: 7
word6258: 12
word6259: 14
word626: 70
word6260: 17
word6261: 7
word6262: 9
word6263: 13
word6264: 15
word6265: 8
word6266: 13
word6267: 10
word6268: 12
word6269: 12
word627: 61
word6270: 11
word6271: 10
word6272: 10
word6273: 9
word6274: 9
word6275: 6
word6276: 11
word6277: 16
word6278: 9
word6279: 13
word628: 64
word6280: 9
word6281: 10
word6282: 10
word6283: 9
word6284: 13
word6285: 13
word6286: 8
word6287: 10
word6288: 9
word6289: 15
word629: 61
word6290: 5
word6291: 10
word6292: 12
word6293: 8
word6294: 8
word6295: 7
word6296: 8
word6297: 8
word6298: 10
word6299: 12
word63: 362
word630: 61
word6300: 12
word6301: 10
word6302: 11
word6303: 12
word6304: 13
word6305: 12
word6306: 16
word6307: 3
word6308: 7
word6309: 14
word631: 71
word6310: 8
word6311: 8
word6312: 10
word6313: 11
word6314: 9
word6315: 12
word6316: 11
word6317: 10
word6318: 10
word6319: 8
word632: 61
word6320: 7
word6321: 6
word6322: 5
word6323: 10
word6324: 8
word6325: 7
word6326: 8
word6327: 9
word6328: 11
word6329: 13
word633: 66
word6330: 13
word6331: 8
word6332: 8
word6333: 15
word6334: 7
word6335: 7
word6336: 12
word6337: 10
word6338: 8
word6339: 9
word634: 67
word6340: 8
word6341: 13
word6342: 13
word6343: 12
word6344: 13
word6345: 11
word6346: 12
word6347: 15
word6348: 9
word6349: 12
word635: 52
word6350: 9
word6351: 5
word6352: 10
word6353: 16
word6354: 7
word6355: 11
word6356: 5
word6357: 9
word6358: 11
word6359: 7
word636: 71
word6360: 3
word6361: 10
word6362: 6
word6363: 6
word6364: 6
word6365: 11
word6366: 13
word6367: 10
word6368: 10
word6369: 4
word637: 51
word6370: 7
word6371: 10
word6372: 10
word6373: 4
word6374: 9
word6375: 14
word6376: 8
word6377: 13
word6378: 14
word6379: 11
word638: 64
word6380: 3
word6381: 11
word6382: 17
word6383: 7
word6384: 5
word6385: 8
word6386: 14
word6387: 17
word6388: 9
word6389: 7
word639: 76
word6390: 7
word6391: 9
word6392: 7
word6393: 11
word6394: 8
word6395: 10
word6396: 11
word6397: 6
word6398: 10
word6399: 8
word64: 429
word640: 63
word6400: 8
word6401: 11
word6402: 13
word6403: 12
word6404: 12
word6405: 7
word6406: 13
word6407: 12
word6408: 15
word6409: 7
word641: 60
word6410: 7
word6411: 14
word6412: 6
word6413: 9
word6414: 18
word6415: 5
word6416: 14
word6417: 13
word6418: 7
word6419: 11
word642: 46
word6420: 15
word6421: 11
word6422: 10
word6423: 16
word6424: 11
word6425: 7
word6426: 8
word6427: 7
word6428: 8
word6429: 10
word643: 65
word6430: 9
word6431: 11
word6432: 16
word6433: 11
word6434: 10
word6435: 10
word6436: 6
word6437: 7
word6438: 4
word6439: 7
word644: 61
word6440: 7
word6441: 10
word6442: 5
word6443: 9
word6444: 16
word6445: 13
word6446: 6
word6447: 9
word6448: 10
word6449: 12
word645: 61
word6450: 14
word6451: 14
word6452: 15
word6453: 10
word6454: 12
word6455: 6
word6456: 8
word6457: 15
word6458: 12
word6459: 5
word646: 71
word6460: 12
word6461: 12
word6462: 5
word6463: 11
word6464: 14
word6465: 10
word6466: 10
word6467: 7
word6468: 13
word6469: 15
word647: 53
word6470: 12
word6471: 11
word6472: 9
